query,page,device,country,clicks,impressions,ctr,position,date_start,date_end,page_path
scandinavian home decor brands similar to ikea,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,hun,0,1,0.0,6.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor brands similar to ikea,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,ind,0,1,0.0,3.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor brands similar to ikea,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,rou,0,2,0.0,6.5,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor brands similar to ikea,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,tur,0,1,0.0,9.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor brands similar to ikea,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,usa,0,8,0.0,3.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor brands similar to ikea,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,vnm,0,1,0.0,6.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor brands similar to ikea,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,MOBILE,tha,0,1,0.0,6.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor brands similar to ikea,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,TABLET,tha,0,1,0.0,1.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor brands similar to ikea,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,TABLET,vnm,0,1,0.0,9.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor online stores,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,usa,0,6,0.0,8.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor shop,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,nor,0,1,0.0,6.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor shop,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,MOBILE,usa,0,1,0.0,11.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home decor stores,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,usa,0,1,0.0,15.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home furniture,https://moderncre8ve.com/collections/scandinavian-design-furniture,MOBILE,usa,0,1,0.0,3.0,2026-03-01,2026-03-08,/collections/scandinavian-design-furniture
scandinavian home goods,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,usa,0,2,0.0,19.5,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home goods,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,MOBILE,usa,0,1,0.0,11.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian home store,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,usa,0,1,0.0,10.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian homeware,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,usa,0,3,0.0,27.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian homeware,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,MOBILE,fin,0,1,0.0,19.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian homeware,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,MOBILE,usa,0,2,0.0,39.5,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian homewares,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,usa,0,2,0.0,24.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian housewares,https://moderncre8ve.com/,DESKTOP,usa,0,1,0.0,93.0,2026-03-01,2026-03-08,/
scandinavian inspired furniture,https://moderncre8ve.com/collections/scandinavian-design-furniture,DESKTOP,deu,0,1,0.0,46.0,2026-03-01,2026-03-08,/collections/scandinavian-design-furniture
scandinavian inspired furniture,https://moderncre8ve.com/collections/scandinavian-design-furniture,DESKTOP,usa,0,2,0.0,4.5,2026-03-01,2026-03-08,/collections/scandinavian-design-furniture
scandinavian inspired furniture,https://moderncre8ve.com/collections/scandinavian-design-furniture,MOBILE,usa,0,4,0.0,7.5,2026-03-01,2026-03-08,/collections/scandinavian-design-furniture
scandinavian interior design furniture,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,usa,0,1,0.0,34.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian interior design furniture,https://moderncre8ve.com/collections/scandinavian-design-furniture,DESKTOP,usa,0,1,0.0,10.0,2026-03-01,2026-03-08,/collections/scandinavian-design-furniture
scandinavian interior design furniture,https://moderncre8ve.com/collections/scandinavian-design-furniture,MOBILE,ken,0,1,0.0,12.0,2026-03-01,2026-03-08,/collections/scandinavian-design-furniture
scandinavian interior design furniture,https://moderncre8ve.com/collections/scandinavian-design-furniture,MOBILE,usa,0,1,0.0,10.0,2026-03-01,2026-03-08,/collections/scandinavian-design-furniture
scandinavian interior meaning,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandinavian-modern-design,MOBILE,usa,0,2,0.0,1.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandinavian-modern-design
scandinavian japandi bedroom,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/japandi-bedroom,DESKTOP,usa,0,5,0.0,15.8,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/japandi-bedroom
scandinavian joinery,https://moderncre8ve.com/collections/scandinavian-design-furniture,MOBILE,usa,0,1,0.0,1.0,2026-03-01,2026-03-08,/collections/scandinavian-design-furniture
scandinavian king bed,https://moderncre8ve.com/products/upton-handmade-scandinavian-inspired-bed-frame,DESKTOP,usa,0,3,0.0,8.3,2026-03-01,2026-03-08,/products/upton-handmade-scandinavian-inspired-bed-frame
scandinavian king bed,https://moderncre8ve.com/products/upton-handmade-scandinavian-inspired-bed-frame,MOBILE,usa,0,2,0.0,3.5,2026-03-01,2026-03-08,/products/upton-handmade-scandinavian-inspired-bed-frame
scandinavian king bed frame,https://moderncre8ve.com/products/upton-handmade-scandinavian-inspired-bed-frame,DESKTOP,usa,0,4,0.0,4.0,2026-03-01,2026-03-08,/products/upton-handmade-scandinavian-inspired-bed-frame
scandinavian king bed frame,https://moderncre8ve.com/products/upton-handmade-scandinavian-inspired-bed-frame,MOBILE,usa,0,7,0.0,6.9,2026-03-01,2026-03-08,/products/upton-handmade-scandinavian-inspired-bed-frame
scandinavian king beds,https://moderncre8ve.com/products/upton-handmade-scandinavian-inspired-bed-frame,MOBILE,usa,0,1,0.0,14.0,2026-03-01,2026-03-08,/products/upton-handmade-scandinavian-inspired-bed-frame
scandinavian kitchen table,https://moderncre8ve.com/products/scandinavian-danish-modern-dining-table,DESKTOP,usa,0,1,0.0,4.0,2026-03-01,2026-03-08,/products/scandinavian-danish-modern-dining-table
scandinavian kitchen table,https://moderncre8ve.com/products/scandinavian-danish-modern-dining-table,MOBILE,usa,0,12,0.0,2.2,2026-03-01,2026-03-08,/products/scandinavian-danish-modern-dining-table
scandinavian kitchen table and chairs,https://moderncre8ve.com/products/scandinavian-danish-modern-dining-table,MOBILE,usa,0,5,0.0,2.8,2026-03-01,2026-03-08,/products/scandinavian-danish-modern-dining-table
scandinavian kitchen tables,https://moderncre8ve.com/products/scandinavian-danish-modern-dining-table,MOBILE,usa,0,1,0.0,10.0,2026-03-01,2026-03-08,/products/scandinavian-danish-modern-dining-table
scandinavian light wood dining table,https://moderncre8ve.com/products/scandinavian-oval-dining-table-mar-vista,MOBILE,ind,0,1,0.0,1.0,2026-03-01,2026-03-08,/products/scandinavian-oval-dining-table-mar-vista
scandinavian living furniture,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,DESKTOP,usa,0,1,0.0,21.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian mid century,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture,DESKTOP,can,0,1,0.0,29.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture
scandinavian mid century modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture,DESKTOP,can,0,1,0.0,57.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture
scandinavian mid century modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture,DESKTOP,usa,0,6,0.0,9.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture
scandinavian mid century modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture,MOBILE,usa,0,21,0.0,1.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture
scandinavian mid century modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,DESKTOP,can,0,1,0.0,22.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian mid century modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,DESKTOP,usa,0,5,0.0,13.4,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian mid century modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,MOBILE,nzl,0,1,0.0,11.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian mid century modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,MOBILE,usa,0,13,0.0,2.1,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian mid century modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandinavian-modern-design,DESKTOP,usa,0,1,0.0,36.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandinavian-modern-design
scandinavian mid century modern design,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture,DESKTOP,usa,0,1,0.0,46.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture
scandinavian mid century modern design,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,DESKTOP,usa,0,2,0.0,9.5,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian mid century modern design,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,MOBILE,usa,0,1,0.0,1.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian mid century modern design,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandinavian-modern-design,DESKTOP,usa,0,1,0.0,40.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandinavian-modern-design
scandinavian mid century modern furniture,https://moderncre8ve.com/collections/all-products,DESKTOP,usa,0,1,0.0,24.0,2026-03-01,2026-03-08,/collections/all-products
scandinavian mid century modern interior design,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,DESKTOP,pol,0,1,0.0,9.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian mid century modern interior design,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandinavian-modern-design,MOBILE,usa,0,1,0.0,1.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandinavian-modern-design
scandinavian mid-century,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture,MOBILE,tha,0,1,0.0,1.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/comparing-scandinavian-furniture-and-mid-century-modern-furniture
scandinavian minimalism furniture,https://moderncre8ve.com/collections/scandinavian-design-furniture,DESKTOP,usa,0,1,0.0,20.0,2026-03-01,2026-03-08,/collections/scandinavian-design-furniture
scandinavian minimalist furniture,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online,MOBILE,usa,0,1,0.0,22.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/best-scandinavian-furniture-online
scandinavian modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,DESKTOP,pak,0,1,0.0,96.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,DESKTOP,usa,0,1,0.0,2.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,MOBILE,usa,0,10,0.0,1.4,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
scandinavian modern,https://moderncre8ve.com/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained,TABLET,usa,0,1,0.0,1.0,2026-03-01,2026-03-08,/blogs/mid-century-modern-scandi-japandi-design-blog/scandi-modern-furniture-style-differences-explained
